HoleID,From,To,Au_gpt
Au-01,0,2,0.8
Au-01,2,4,1.2
Au-01,4,6,2.5
Au-01,6,8,4.1
Au-01,8,10,5.8
Au-01,10,12,7.2
Au-01,12,14,9.4
Au-01,14,16,11.2
Au-01,16,18,8.7
Au-01,18,20,5.3
Au-01,20,22,3.1
Au-01,22,24,1.6
Au-01,24,26,0.9
Au-01,26,28,0.5
Au-02,0,2,0.6
Au-02,2,4,1.1
Au-02,4,6,2.8
Au-02,6,8,5.2
Au-02,8,10,7.5
Au-02,10,12,9.8
Au-02,12,14,12.3
Au-02,14,16,10.1
Au-02,16,18,6.7
Au-02,18,20,3.9
Au-02,20,22,1.8
Au-02,22,24,0.9
Au-03,0,2,0.5
Au-03,2,4,1.5
Au-03,4,6,3.2
Au-03,6,8,6.1
Au-03,8,10,8.9
Au-03,10,12,10.5
Au-03,12,14,9.2
Au-03,14,16,6.3
Au-03,16,18,3.8
Au-03,18,20,1.7
Au-04,0,2,0.7
Au-04,2,4,1.3
Au-04,4,6,2.2
Au-04,6,8,3.9
Au-04,8,10,5.2
Au-04,10,12,6.8
Au-04,12,14,5.9
Au-04,14,16,3.7
Au-04,16,18,1.9
Au-05,0,2,0.4
Au-05,2,4,0.9
Au-05,4,6,1.8
Au-05,6,8,2.9
Au-05,8,10,4.2
Au-05,10,12,5.5
Au-05,12,14,4.7
Au-05,14,16,2.8
Au-05,16,18,1.2
Au-06,0,2,0.6
Au-06,2,4,1.2
Au-06,4,6,2.7
Au-06,6,8,5.4
Au-06,8,10,8.2
Au-06,10,12,10.1
Au-06,12,14,12.8
Au-06,14,16,9.5
Au-06,16,18,6.2
Au-06,18,20,3.5
Au-06,20,22,1.9
Au-07,0,2,0.5
Au-07,2,4,0.9
Au-07,4,6,1.6
Au-07,6,8,2.3
Au-07,8,10,3.1
Au-07,10,12,2.5
Au-07,12,14,1.3
Au-08,0,2,0.3
Au-08,2,4,0.6
Au-08,4,6,0.9
Au-08,6,8,1.4
Au-08,8,10,1.9
Au-08,10,12,1.2
Au-09,0,2,0.5
Au-09,2,4,1.0
Au-09,4,6,2.1
Au-09,6,8,3.7
Au-09,8,10,5.4
Au-09,10,12,6.8
Au-09,12,14,5.2
Au-09,14,16,3.3
Au-09,16,18,1.8
Au-10,0,2,0.4
Au-10,2,4,0.8
Au-10,4,6,1.3
Au-10,6,8,2.1
Au-10,8,10,2.9
Au-10,10,12,3.5
Au-10,12,14,2.4
Au-11,0,2,0.6
Au-11,2,4,1.3
Au-11,4,6,2.8
Au-11,6,8,5.1
Au-11,8,10,8.3
Au-11,10,12,11.7
Au-11,12,14,14.2
Au-11,14,16,10.5
Au-11,16,18,6.9
Au-11,18,20,3.4
Au-11,20,22,1.5
Au-12,0,2,0.7
Au-12,2,4,1.4
Au-12,4,6,2.9
Au-12,6,8,5.5
Au-12,8,10,8.9
Au-12,10,12,12.1
Au-12,12,14,9.7
Au-12,14,16,6.2
Au-12,16,18,3.1
Au-12,18,20,1.4
